Timestamp;TechnicalLogColumnName;LogEvent;TimeOfFallout;TimeOfRecovery;Score;Okay;Reason
2018-02-12 09:58:02.938;Streaming Proxy;GatewayLog;2018-02-12 08:04:08.192000000;;;;
2018-02-12 09:58:02.96;Streaming Proxy;HttpServerLog;2018-02-12 08:26:47.000000000;;;;
2018-02-12 09:58:03.004;MyLogCollectorName;WinEventLog:Security;;2018-02-12 08:55:10.000000000;;;
2018-02-12 09:58:03.007;MyLogCollectorName;WinEventLog:Application;;2018-02-12 08:54:42.000000000;;;
2018-02-12 09:58:03.011;MyLogCollectorName;WinEventLog:System;;2018-02-12 08:54:31.000000000;;;
2018-02-12 10:03:02.91;Streaming Proxy;GatewayLog;2018-02-12 08:04:08.192000000;;;;
2018-02-12 10:03:02.914;Streaming Proxy;HttpServerLog;2018-02-12 08:26:47.000000000;;;;
2018-02-12 10:03:02.958;Streaming Proxy;UserChangeLog;;2018-02-12 09:01:04.000000000;;;
2018-02-12 10:08:02.901;MyLogCollectorName;WinEventLog:Application;2018-02-12 09:00:13.000000000;;;;
2018-02-12 10:08:02.903;MyLogCollectorName;WinEventLog:System;2018-02-12 08:59:42.000000000;;;;
2018-02-12 10:08:02.905;Streaming Proxy;ReadAccessLog;2018-02-12 09:02:37.467000000;;;;
2018-02-12 10:08:02.909;Streaming Proxy;HttpServerLog;2018-02-12 08:26:47.000000000;;;;
2018-02-12 10:08:02.911;Streaming Proxy;UserChangeLog;2018-02-12 09:01:04.000000000;;;;
2018-02-12 10:13:02.893;Streaming Proxy;UserChangeLog;2018-02-12 09:01:04.000000000;;;;
2018-02-12 10:13:02.934;MyLogCollectorName;WinEventLog:Application;;2018-02-12 09:10:22.000000000;;;
2018-02-12 10:13:02.937;Streaming Proxy;ReadAccessLog;;2018-02-12 09:10:29.000000000;;;
2018-02-12 10:13:02.94;MyLogCollectorName;WinEventLog:System;;2018-02-12 09:10:07.000000000;;;
